Sr.No.,College Name,CourseName,NT-B
1,"KIT college of enginieering(Autonomus), Kolhapur",Computer Science and engineering,88.54
2,"KIT college of enginieering(Autonomus), Kolhapur",CSE(DS),85.25
3,"KIT college of enginieering(Autonomus), Kolhapur",CSE(AIML),0
4,"KIT college of enginieering(Autonomus), Kolhapur",CSBS,0.00
5,"KIT college of enginieering(Autonomus), Kolhapur",Electronics and Telecommunication Engineering,78.15
6,"KIT college of enginieering(Autonomus), Kolhapur",Electrical engineering,0.00
7,"KIT college of enginieering(Autonomus), Kolhapur",Bio Technology,0.00
8,"KIT college of enginieering(Autonomus), Kolhapur",Civil Engineering,35.6598862
9,"KIT college of enginieering(Autonomus), Kolhapur",Environmental Engineering,0
10,"KIT college of enginieering(Autonomus), Kolhapur",Mechanical Engineering,29.33
