Sr.No.,CourseName,SBC
1,Computer Science and engineering,93.65
2,CSE(DS),88.28
3,CSE(AIML),88.02
4,Electronics and Telecommunication Engineering,80.63
5,Environmental Engineering,1.60
6,Mechanical Engineering,0
7,CSBS,0
8,Electrical engineering,0
9,Bio Technology,0
10,Civil Engineering,0
